Date,Open,High,Low,Close,Volume
2025-03-05 00:00:00-05:00,348.2238562418129,351.47948964577205,346.3479118029868,350.06011962890625,8244200
2025-03-06 00:00:00-05:00,343.3900407238917,346.2784275336947,337.8614402796064,341.6034240722656,8611100
2025-03-07 00:00:00-05:00,338.3378661750698,343.81688062691603,336.62073674535804,342.75482177734375,6358700
2025-03-10 00:00:00-04:00,337.4147906363076,342.4471358958823,335.1318880827478,338.943359375,8204300
2025-03-11 00:00:00-04:00,335.89614221230545,337.0872098989899,327.13171845399165,329.6727294921875,9776100
2025-03-12 00:00:00-04:00,333.47424630087136,333.662837308143,326.66519009566895,330.36749267578125,6295400
2025-03-13 00:00:00-04:00,328.53122129345957,333.7025404636571,325.26568296528677,326.1093444824219,7915300
2025-03-14 00:00:00-04:00,324.7793056180254,330.29800062574157,323.95548461728515,329.335205078125,7810600
2025-03-17 00:00:00-04:00,327.5783764672847,333.61319796124707,327.31039306247374,332.0647888183594,6149400
2025-03-18 00:00:00-04:00,332.79929864348503,333.30548949840875,329.8314893326802,332.28314208984375,7778300
2025-03-19 00:00:00-04:00,334.29807405874635,338.49666247094683,332.015171691123,337.34527587890625,5614900
2025-03-20 00:00:00-04:00,336.4817415891937,339.69766358563754,335.1516994018881,336.97802734375,5432700
2025-03-21 00:00:00-04:00,334.8638537841396,336.90854872216164,333.02759038693904,333.16656494140625,17279700
2025-03-24 00:00:00-04:00,336.1343574479224,342.65555995835115,335.14178587400806,341.3155822753906,5675100
2025-03-25 00:00:00-04:00,342.00044568976176,342.96324129038476,338.13935816971735,342.05999755859375,3931200
2025-03-26 00:00:00-04:00,343.4198125365693,344.79950149712596,340.4520333673521,341.6232604980469,6187100
2025-03-27 00:00:00-04:00,341.4445929646102,348.23377832935,340.76965162042114,347.26104736328125,7254800
2025-03-28 00:00:00-04:00,346.5960616066312,349.0080032008069,339.07235230257794,340.30316162109375,5687600
2025-03-31 00:00:00-04:00,336.82917267295846,349.24622257567796,332.0052590294127,347.85662841796875,9950800
2025-04-01 00:00:00-04:00,347.8367746283876,347.8467100369184,340.0252414163327,343.77716064453125,7473300
2025-04-02 00:00:00-04:00,340.8888079181796,345.6134586378046,340.50169043730557,343.75732421875,5682500
2025-04-03 00:00:00-04:00,331.419627671556,342.1790994173941,328.541176293924,336.8688659667969,8792900
2025-04-04 00:00:00-04:00,327.548601237895,332.16405274261683,309.8014176333739,310.8039245605469,13201700
2025-04-07 00:00:00-04:00,299.8260810630953,319.78667944095287,296.778879280273,309.99993896484375,12163400
2025-04-08 00:00:00-04:00,319.8462363061084,323.8562337207618,301.6722542325901,305.9800109863281,9569300
2025-04-09 00:00:00-04:00,303.36957174968546,331.54866125033834,303.36957174968546,329.9605407714844,11361800
2025-04-10 00:00:00-04:00,325.58331156384054,327.70742923767034,310.9428810827381,322.1986389160156,8709800
2025-04-11 00:00:00-04:00,322.019972067207,334.4767628604182,320.144027639236,330.92333984375,6804500
2025-04-14 00:00:00-04:00,333.9109984216604,337.0872092038152,330.66530036126704,332.69012451171875,5011800
2025-04-15 00:00:00-04:00,334.21870397872834,336.86888342808714,332.51147964770786,333.3154602050781,4386200
2025-04-16 00:00:00-04:00,332.51146424051313,334.7149742599511,326.4170604757067,328.86871337890625,5850600
2025-04-17 00:00:00-04:00,328.610675317875,331.8365329043558,326.0002072551973,327.1614990234375,5655900
2025-04-21 00:00:00-04:00,326.55601758292966,326.70489724705635,314.29775372186907,317.7221374511719,6362300
2025-04-22 00:00:00-04:00,321.45420402020414,330.08958852422495,319.99515293739404,328.9382019042969,5435500
2025-04-23 00:00:00-04:00,334.73478359201175,338.71500476971215,330.7248167735465,331.8861083984375,8906000
2025-04-24 00:00:00-04:00,330.80424492707886,334.26830994302304,328.78932589248984,333.2161865234375,8055200
2025-04-25 00:00:00-04:00,332.27324834486654,333.8712739361726,329.7024917691491,332.6802062988281,4452800
2025-04-28 00:00:00-04:00,334.27821953702613,336.81920008518114,332.53128405109055,335.0028076171875,5422900
2025-04-29 00:00:00-04:00,335.98541648962595,339.7273997360657,333.9605623667073,338.98297119140625,5519500
2025-04-30 00:00:00-04:00,331.95557364166945,343.9458225440347,330.7644758732981,342.93341064453125,9526700
2025-05-01 00:00:00-04:00,343.01285133188384,343.1518258838107,337.5934193334326,339.9061279296875,5849900
2025-05-02 00:00:00-04:00,344.6406707739598,347.4893460773067,343.5488360869076,345.0178527832031,6113700
2025-05-05 00:00:00-04:00,344.4223085902637,348.44221102662306,343.54884082856637,346.0501403808594,3865300
2025-05-06 00:00:00-04:00,343.8267653261146,347.05262273661964,343.1915353103797,345.11712646484375,3438500
2025-05-07 00:00:00-04:00,346.1097084540244,348.54149055488324,344.6307562601749,347.25115966796875,5454000
2025-05-08 00:00:00-04:00,349.38520218428266,352.690452274686,348.343014123665,348.6606140136719,4156400
2025-05-09 00:00:00-04:00,349.21642550515,351.17179261651313,348.06506919478625,349.9211730957031,3086600
2025-05-12 00:00:00-04:00,356.4721421949445,359.2017138134001,348.5216348059256,353.2065734863281,7985400
2025-05-13 00:00:00-04:00,353.46504012260726,356.7956827823217,352.53047100994274,354.08148193359375,5406200
2025-05-14 00:00:00-04:00,354.60843571646035,356.3383686851556,353.15685277328083,354.3996276855469,6207600
2025-05-15 00:00:00-04:00,354.8271684149894,361.6276291533864,354.6183603822515,360.20587158203125,5826100
2025-05-16 00:00:00-04:00,360.8521422236704,364.0734051456595,358.80405155830886,363.00958251953125,5838100
2025-05-19 00:00:00-04:00,360.9217005235553,367.01627342168587,360.22576479180896,365.77349853515625,5081500
2025-05-20 00:00:00-04:00,365.65420417005475,366.1214887501993,362.58206823126,364.7196350097656,5281400
2025-05-21 00:00:00-04:00,361.6176895057481,363.87455791983723,356.01027429871647,356.22900390625,6125500
2025-05-22 00:00:00-04:00,355.69213173413715,357.9191746673327,354.4990556821056,355.9009094238281,4936600
2025-05-23 00:00:00-04:00,351.7052986849405,353.9422935175656,350.1841434124028,351.49652099609375,5345900
2025-05-27 00:00:00-04:00,353.35573603736145,357.919202224785,352.4311187134989,357.2232360839844,6316000
2025-05-28 00:00:00-04:00,357.2630269725827,358.82395972355897,355.9705530518485,357.6507873535156,3299000
2025-05-29 00:00:00-04:00,358.26718946920096,360.94164374427885,356.646605985657,360.3053283691406,4590400
2025-05-30 00:00:00-04:00,359.2613920730208,364.9185061271794,359.2613920730208,363.0791931152344,8726900
2025-06-02 00:00:00-04:00,360.673186316356,363.34764060177986,357.879430482929,363.2084655761719,3845700
2025-06-03 00:00:00-04:00,362.47269995679756,364.759424071339,359.4105158276682,363.74530029296875,5221300
2025-06-04 00:00:00-04:00,364.590403043131,367.5233641421073,364.19272111645273,365.8729553222656,4202300
2025-06-05 00:00:00-04:00,367.86139642324355,368.8556164135767,363.8149137807032,364.6500549316406,6881900
2025-06-06 00:00:00-04:00,366.8771110066502,368.85559898474776,365.4255280436987,368.0801086425781,5008500
2025-06-09 00:00:00-04:00,367.6525931394453,367.6525931394453,359.95731031770026,364.5406799316406,4999900
2025-06-10 00:00:00-04:00,364.8787468414267,369.29308615148983,364.5605891535765,368.557373046875,4109300
2025-06-11 00:00:00-04:00,367.8613865449288,373.33954825373667,367.2449750220648,371.1522521972656,5562700
2025-06-12 00:00:00-04:00,370.0785154760185,372.0073046717984,367.4139828602532,369.2532958984375,4874000
2025-06-13 00:00:00-04:00,359.42046478823045,360.9117947171911,343.0058836609573,350.8105163574219,14181700
2025-06-16 00:00:00-04:00,354.4294650172824,358.137916403319,352.2819462555537,353.4253234863281,7234700
2025-06-17 00:00:00-04:00,351.44680457851234,357.5215043223713,351.2778041760744,355.77166748046875,5559600
2025-06-18 00:00:00-04:00,355.78162171567277,356.4079851502761,336.0861265714273,338.41259765625,15008600
2025-06-20 00:00:00-04:00,336.99087607586944,338.0347949237182,332.98417074968575,336.6130676269531,19332100
2025-06-23 00:00:00-04:00,335.5492476029829,342.30993141821295,333.690061070854,341.76312255859375,7553300
2025-06-24 00:00:00-04:00,349.4881847257173,352.5106218590836,345.90901719070337,349.5975646972656,10172000
2025-06-25 00:00:00-04:00,348.42440848490133,349.2595496376034,343.264404296875,343.264404296875,6836300
2025-06-26 00:00:00-04:00,341.79294279383276,344.9048561792952,340.05305783248224,344.0299377441406,8829500
2025-06-27 00:00:00-04:00,344.58668785023735,349.9753733140441,343.66207058124957,346.5950012207031,6601900
2025-06-30 00:00:00-04:00,347.3307668769442,353.5545635131853,347.0424345782502,352.997802734375,7080100
2025-07-01 00:00:00-04:00,351.7749178698538,354.93653009978243,349.388796004647,353.4153747558594,6653400
2025-07-02 00:00:00-04:00,352.5504158741135,354.30022243121664,347.9769978343392,352.172607421875,5131400
2025-07-03 00:00:00-04:00,352.5404280655355,356.92494143271216,351.5660816479907,356.7857360839844,3702800
2025-07-07 00:00:00-04:00,356.845464239106,357.58117734742814,352.4410464750277,354.5786437988281,5138000
2025-07-08 00:00:00-04:00,354.6183647363144,356.20912272568273,351.20819758727356,352.50067138671875,6966800
2025-07-09 00:00:00-04:00,353.01768458170665,355.692138671875,351.705306967111,355.692138671875,7297100
2025-07-10 00:00:00-04:00,354.767488787687,355.55293103791666,351.4070508681062,353.822998046875,6121300
2025-07-11 00:00:00-04:00,350.4724897455271,351.7649635641954,342.3994284803042,345.9189453125,7580200
2025-07-14 00:00:00-04:00,345.3821113590847,349.9356257539248,343.01586282916486,348.47412109375,5598900
2025-07-15 00:00:00-04:00,346.1078386697819,348.1857546915019,344.7557141229187,345.0141906738281,4891700
2025-07-16 00:00:00-04:00,345.2826336134609,348.64310169157693,343.8012253474165,347.8775329589844,5544200
2025-07-17 00:00:00-04:00,347.97695962529883,349.33903601267144,346.4657563234663,347.7880554199219,4747100
2025-07-18 00:00:00-04:00,347.4798818290788,347.4798818290788,345.15341072472773,347.032470703125,4927600
2025-07-21 00:00:00-04:00,347.0423912990274,351.60585693902226,346.38620253272194,348.9115295410156,5216300
2025-07-22 00:00:00-04:00,349.0706158942277,352.43108403908155,348.17582404493845,349.8262023925781,4614200
2025-07-23 00:00:00-04:00,350.95964746352973,353.72357775115313,349.17998523156797,353.2364196777344,4385600
2025-07-24 00:00:00-04:00,352.7691347853894,355.11547933584245,351.8146617746286,351.9240417480469,5887200
2025-07-25 00:00:00-04:00,351.95388105478474,355.582777997423,350.9696129610146,354.976318359375,3915400
2025-07-28 00:00:00-04:00,354.3201185715658,356.24890774506116,352.67966168556023,353.4153747558594,3921000
2025-07-29 00:00:00-04:00,354.2306210458319,356.2488862541361,348.78228500364895,349.259521484375,7402300
2025-07-30 00:00:00-04:00,349.6671560952394,354.5587010839237,345.222991863407,348.8817138671875,12129700
2025-07-31 00:00:00-04:00,346.9131368342799,350.780666746719,343.0953361207494,343.47314453125,8641700
2025-08-01 00:00:00-04:00,342.111094619033,344.1691372200112,336.14577485354397,337.3885498046875,8658700
2025-08-04 00:00:00-04:00,339.72495201332026,342.3894540638036,338.0347660466138,340.1723327636719,7335300
2025-08-05 00:00:00-04:00,340.17236435347024,340.4805701238393,333.6105063349677,335.4796447753906,7295600
2025-08-06 00:00:00-04:00,336.344626869687,339.4565404446119,333.49122021393805,337.77630615234375,5944100
2025-08-07 00:00:00-04:00,339.4565124616352,340.1723520439536,326.80011183390815,330.1705017089844,8797100
2025-08-08 00:00:00-04:00,331.751286289915,335.42991202689075,330.8067955971987,334.8333740234375,6073900
2025-08-11 00:00:00-04:00,334.783685102111,335.9071281268536,332.57651566265065,333.9584655761719,5715800
2025-08-12 00:00:00-04:00,333.84894997860204,337.2850261197865,333.46050732909305,335.3827209472656,5682800
2025-08-13 00:00:00-04:00,335.6217849724466,342.09558618081985,335.42257893128226,341.1693115234375,5693400
2025-08-14 00:00:00-04:00,341.55773293031257,344.6850608988738,340.29286279189733,344.0974426269531,6224000
2025-08-15 00:00:00-04:00,344.8543977666452,346.9558785686944,341.4780469796213,343.0815734863281,4946600
2025-08-18 00:00:00-04:00,342.45409285637004,344.3364894908787,339.5757572803942,341.3585205078125,3999600
2025-08-19 00:00:00-04:00,341.17927471045255,344.9440378209097,340.51199223443484,341.0697326660156,4457200
2025-08-20 00:00:00-04:00,342.01586914906005,346.039593838693,341.4680981636876,342.5437316894531,5834400
2025-08-21 00:00:00-04:00,341.50795467286497,343.13135922785364,338.35071837042835,342.3047180175781,6073600
2025-08-22 00:00:00-04:00,343.82854031012994,349.7844479666891,343.82854031012994,348.6291198730469,4973200
2025-08-25 00:00:00-04:00,348.20082587581777,349.3063676468326,346.0993451607829,347.4140319824219,8019800
2025-08-26 00:00:00-04:00,347.28454198788506,351.97554893901935,346.04954976671655,349.7644958496094,5876200
2025-08-27 00:00:00-04:00,349.29640058585716,352.00543842090394,348.4299121185624,348.9378662109375,5531100
2025-08-28 00:00:00-04:00,349.1868671034665,349.62509605771004,347.1949283640224,348.4498291015625,4987100
2025-08-29 00:00:00-04:00,349.0474346520695,351.20870166850244,347.5933278083949,350.36212158203125,3671900
2025-09-02 00:00:00-04:00,347.90205015208494,348.7585995956409,344.6850582193853,348.65899658203125,4940300
2025-09-03 00:00:00-04:00,347.9319480564761,349.4757188699106,345.86034506911096,349.4557800292969,4176400
2025-09-04 00:00:00-04:00,349.3163554918516,351.20869125607726,347.7427068329104,349.5752868652344,4324000
2025-09-05 00:00:00-04:00,349.9637226051439,351.19871489948525,338.8287923269697,341.83660888671875,5448300
2025-09-08 00:00:00-04:00,340.9601658905973,342.9919520077189,339.6255705218194,340.9203186035156,4711600
2025-09-09 00:00:00-04:00,340.3127677727729,344.9241107011969,339.91438611386513,342.6034851074219,4646200
2025-09-10 00:00:00-04:00,341.2290336271523,341.2290336271523,335.0839199528726,336.75714111328125,6557900
2025-09-11 00:00:00-04:00,337.36473596665724,342.14537707283733,336.50818645167647,342.10552978515625,5157600
2025-09-12 00:00:00-04:00,339.8446834033817,341.8067443574847,337.80295827006614,338.0618896484375,3518300
2025-09-15 00:00:00-04:00,339.2370898085397,341.3286314243895,337.02606713399587,337.6833801269531,4367500
2025-09-16 00:00:00-04:00,334.8847522042262,339.1674390000394,332.12592781868733,338.65948486328125,5527700
2025-09-17 00:00:00-04:00,338.5698181836777,344.8045959472656,338.15149768935095,344.8045959472656,5763500
2025-09-18 00:00:00-04:00,343.34054286819156,343.8783444611386,336.8169250488281,336.8169250488281,7526600
2025-09-19 00:00:00-04:00,339.07776508719815,341.308726624151,336.8866204387113,340.2330627441406,13674300
2025-09-22 00:00:00-04:00,337.6435732483086,343.4699695296953,337.2949779029044,342.97198486328125,5621800
2025-09-23 00:00:00-04:00,343.2010826702708,343.8683955239399,336.26914434314534,337.3348388671875,10142700
2025-09-24 00:00:00-04:00,337.76307872075415,338.5299641513985,336.5579643598641,337.31488037109375,5207400
2025-09-25 00:00:00-04:00,336.986245742455,338.82879517404456,333.16172697127865,333.58001708984375,5398700
2025-09-26 00:00:00-04:00,335.870772959751,338.13161256415685,334.8748035560274,336.01019287109375,9619200
2025-09-29 00:00:00-04:00,336.02014683051596,339.2670166635244,334.19750588460323,338.7889404296875,7217800
2025-09-30 00:00:00-04:00,338.4503185350138,344.21695930197603,337.1456010921614,340.0040283203125,8164400
2025-10-01 00:00:00-04:00,338.9383303898218,347.9518409378596,338.9383303898218,346.4280090332031,8381000
2025-10-02 00:00:00-04:00,344.8245038053001,345.78062585482786,342.17522173126287,344.55560302734375,5198000
2025-10-03 00:00:00-04:00,344.7149246402009,351.7365265398504,344.6053826050675,348.4299011230469,5199700
2025-10-06 00:00:00-04:00,348.59926099013336,349.7047724397164,342.9620705133982,347.8721923828125,4735600
2025-10-07 00:00:00-04:00,348.649038694597,353.0113894416703,348.649038694597,350.9995422363281,5044600
2025-10-08 00:00:00-04:00,352.3540458932983,353.56912975217324,349.6848552507119,349.94378662109375,3927500
2025-10-09 00:00:00-04:00,350.053372578839,351.4477236851982,344.1870981171116,345.6412353515625,4434800
2025-10-10 00:00:00-04:00,346.22883102731305,348.9876551929239,341.8664803982835,342.2648620605469,6296200
2025-10-13 00:00:00-04:00,342.3345802589799,346.25870186147023,339.3566416804042,341.916259765625,4030700
2025-10-14 00:00:00-04:00,339.62557092345327,348.59926508965935,338.84871599460195,346.975830078125,5731000
2025-10-15 00:00:00-04:00,346.97582147163655,348.66895120043125,342.61347067376323,344.2966613769531,3778200
2025-10-16 00:00:00-04:00,343.60943841195035,344.29665972034013,332.8231033275876,334.0481262207031,6241500
2025-10-17 00:00:00-04:00,336.40854379107526,342.0656725867902,335.641658362382,340.511962890625,6267100
2025-10-20 00:00:00-04:00,340.52192718186024,343.56959107313133,337.57386630815864,343.0218200683594,4665000
2025-10-21 00:00:00-04:00,341.73700528252846,348.2406840511567,341.61749382129113,345.8105163574219,4121800
2025-10-22 00:00:00-04:00,346.41806300253444,346.7666583503171,343.1114375002872,343.96795654296875,5074400
2025-10-23 00:00:00-04:00,344.8046050728569,345.75075772943865,343.07159771571963,344.5655517578125,7217200
2025-10-24 00:00:00-04:00,346.7965606090745,347.6729881581522,343.9281638460587,345.9798583984375,3576700
2025-10-27 00:00:00-04:00,347.5932968196336,348.11118993015566,343.6193889117696,346.4180603027344,5400300
2025-10-28 00:00:00-04:00,347.17499127440243,348.47973911832344,345.1033883485486,345.50177001953125,7445400
2025-10-29 00:00:00-04:00,344.605395498532,349.5653338093142,337.6336100404692,339.9044189453125,8361700
2025-10-30 00:00:00-04:00,340.84064122785446,348.31041155130293,340.41238169067435,343.6393127441406,6411800
2025-10-31 00:00:00-04:00,340.70120303053983,341.6175082630505,336.8069893774489,339.3666076660156,7301600
2025-11-03 00:00:00-05:00,339.62556434648224,339.83470940935274,333.47048076827303,335.5420837402344,5538000
2025-11-04 00:00:00-05:00,335.12376505447554,338.9482835653288,332.9027425465992,338.9283447265625,5920200
2025-11-05 00:00:00-05:00,338.75906718983583,340.73106709286975,335.00424320677166,338.66943359375,4984600
2025-11-06 00:00:00-05:00,337.225272127104,337.2850278589407,332.36493664056536,335.6018371582031,8507900
2025-11-07 00:00:00-05:00,335.37277903778016,336.9264888333082,333.50035174712497,334.6656188964844,5318400
2025-11-10 00:00:00-05:00,335.2930683266491,337.31488484751645,332.9724731650907,333.5003356933594,5295800
2025-11-11 00:00:00-05:00,334.14772643061497,337.72325285148054,331.85700901827914,337.553955078125,4453300
2025-11-12 00:00:00-05:00,337.5539392647252,343.5515814566134,336.70568232861064,338.1826477050781,6389600
2025-11-13 00:00:00-05:00,338.3423280213681,340.7573310621838,334.90940445750977,335.3883972167969,4961700
2025-11-14 00:00:00-05:00,335.19879671610136,335.38837770243606,328.35289786675315,329.3408508300781,6422300
2025-11-17 00:00:00-05:00,330.47852149051675,332.6739759173699,324.2613310180461,325.07965087890625,6494800
2025-11-18 00:00:00-05:00,323.83221811811876,324.33118917839323,317.3455943345509,320.51904296875,9170400
2025-11-19 00:00:00-05:00,320.85834726361674,323.90208907652226,319.21174881651825,323.4530029296875,7066700
2025-11-20 00:00:00-05:00,323.4530151026438,327.7242064226939,322.4750512555066,323.1037292480469,6510300
2025-11-21 00:00:00-05:00,324.71042849279974,330.39868059498417,323.6226751809159,327.3050842285156,8930000
2025-11-24 00:00:00-05:00,328.5624708767812,330.0494254219168,325.3291479858861,328.6223449707031,9337100
2025-11-25 00:00:00-05:00,328.22316412466176,335.36843350968144,328.22316412466176,333.8415832519531,5854300
2025-11-26 00:00:00-05:00,333.841586342223,335.01915077050296,332.3746101630006,333.1031188964844,4309900
2025-11-28 00:00:00-05:00,332.74383871779224,334.3305630576491,331.3167887740865,333.75177001953125,4586200
2025-12-01 00:00:00-05:00,332.25485376399234,332.6140983109483,329.4606279939679,329.7101135253906,7082300
2025-12-02 00:00:00-05:00,330.7679320657214,332.1151295810464,326.53663671382,328.9416809082031,8201900
2025-12-03 00:00:00-05:00,328.93170166015625,331.66608389546013,328.67225740707886,328.93170166015625,6296700
2025-12-04 00:00:00-05:00,330.5982707162828,331.69601316055844,323.61267574060867,326.4268798828125,6277500
2025-12-05 00:00:00-05:00,326.15742105214764,333.4224387208775,325.7283132347316,330.558349609375,5266600
2025-12-08 00:00:00-05:00,329.2011721972187,330.6581592570448,324.0417977110623,326.16741943359375,6059400
2025-12-09 00:00:00-05:00,325.9378840225944,327.5545759522349,324.4010749776002,325.828125,4325400
2025-12-10 00:00:00-05:00,325.9678233516992,328.0834557386547,324.63055413261685,325.0596923828125,5467500
2025-12-11 00:00:00-05:00,331.91557675720895,346.60528693573457,329.38079508046536,344.91876220703125,12953600
2025-12-12 00:00:00-05:00,347.28386033910544,349.1200701989689,345.25803903865176,347.11419677734375,6942300
2025-12-15 00:00:00-05:00,347.11421561078276,347.7329653453619,343.12244688455576,346.1761779785156,7004600
2025-12-16 00:00:00-05:00,345.28799394865695,346.904655405941,343.0126869986315,344.3998107910156,7269300
2025-12-17 00:00:00-05:00,344.8389016551313,347.07431280569114,342.9727546862657,343.7012634277344,7263500
2025-12-18 00:00:00-05:00,344.4597058800123,346.81483473957803,343.56153357971857,345.2979736328125,6805000
2025-12-19 00:00:00-05:00,345.3378535964944,349.18992596210575,345.3378535964944,348.5312805175781,18623900
2025-12-22 00:00:00-05:00,349.27975255876925,352.71267599172904,348.8705926226271,351.3654479980469,5043500
2025-12-23 00:00:00-05:00,351.2756364751809,355.6466279609035,351.2756364751809,352.6528015136719,3703200
2025-12-24 00:00:00-05:00,352.6527918079347,355.2574061270487,352.28355809570263,354.4091796875,2023600
2025-12-26 00:00:00-05:00,354.3692705227613,355.9959211320052,352.982116288697,354.26947021484375,2017000
2025-12-29 00:00:00-05:00,354.75844298281737,355.8162592189493,353.0719183232759,353.8802490234375,3989900
2025-12-30 00:00:00-05:00,353.27152636221,354.1397311728781,351.9342875158643,352.8923034667969,3366500
2025-12-31 00:00:00-05:00,352.9222335935573,354.46906219163503,349.9683333708139,349.98828125,3503200
